ablation_id,branch,coverage,coverage_example_weighted,coverage_game_equal,crps,elapsed_seconds,family,game_equal_crps,game_equal_loss,inclusive_class_count,interval_width,interval_width_example_weighted,interval_width_sd,model,model_config,n_calibration_examples,n_test_examples,n_train,n_train_examples,nested_split_hash,null_loss,outer_split_hash,primary_loss,process_peak_rss_bytes,raw_crps,repeat,seeds,sensitivity_id,skill,task_id,uncertainty_subsample_seed,width_game_equal
,fixed_main,0.9016000000000001,0.8825065274151436,0.9016000000000001,0.039838145114930085,17.340685755945742,relnet,0.037262273617985175,0.037262273617985175,27.245430809399476,26.63418095238095,26.245430809399476,14.267721551898319,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",396,383,20,64,99b5fad845d31bb76e8ef76e782199c5ee63b7f4e39a0c0124c47507c636b33c,0.0384830887473093,e5fe5555d6c749a47875e9c1cc1490cfe837033af324b9228287159e8f66a72b,0.039838145114930085,3695173632,0.039838145114930085,63,"{'epoch_selection': 675742694, 'fit': 894402998, 'prediction': 127738047, 'refit': 53649182, 'uncertainty_subsample': 289613849, 'validation': 1667462007, 'validation_split': 1599050171}",,-0.03521173616074469,bdb2022_punt_returns,289613849,26.63418095238095
,fixed_main,0.8836571428571428,0.8720626631853786,0.8836571428571428,0.04105445682169395,15.73021212592721,set_transformer,0.038563120999563716,0.038563120999563716,23.93994778067885,23.269323809523815,22.93994778067885,5.1004616357531365,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",396,383,20,64,99b5fad845d31bb76e8ef76e782199c5ee63b7f4e39a0c0124c47507c636b33c,0.0384830887473093,e5fe5555d6c749a47875e9c1cc1490cfe837033af324b9228287159e8f66a72b,0.04105445682169395,3470508032,0.04105445682169395,63,"{'epoch_selection': 675742694, 'fit': 894402998, 'prediction': 127738047, 'refit': 53649182, 'uncertainty_subsample': 289613849, 'validation': 1667462007, 'validation_split': 1599050171}",,-0.06681813123860647,bdb2022_punt_returns,289613849,23.269323809523815
,fixed_main,0.8743333333333334,0.8694516971279374,0.8743333333333334,0.03896607745147162,23.29969894979149,attn_relnet,0.03658001334806986,0.03658001334806986,23.621409921671017,22.572609523809522,22.621409921671017,7.1922195524529595,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",396,383,40,124,99b5fad845d31bb76e8ef76e782199c5ee63b7f4e39a0c0124c47507c636b33c,0.038299275609409135,e5fe5555d6c749a47875e9c1cc1490cfe837033af324b9228287159e8f66a72b,0.03896607745147162,3694944256,0.03896607745147162,63,"{'epoch_selection': 1295190387, 'fit': 1105796413, 'prediction': 1320882093, 'refit': 698963516, 'uncertainty_subsample': 289613849, 'validation': 634776715, 'validation_split': 68334687}",,-0.017410299057945222,bdb2022_punt_returns,289613849,22.572609523809522
,fixed_main,0.8805238095238095,0.8694516971279374,0.8805238095238095,0.04098116216934754,3.5417458582669497,lightgbm,0.03817217853192208,0.03817217853192208,34.30548302872063,32.13441904761905,33.30548302872063,25.120091585647295,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",396,383,40,124,99b5fad845d31bb76e8ef76e782199c5ee63b7f4e39a0c0124c47507c636b33c,0.038299275609409135,e5fe5555d6c749a47875e9c1cc1490cfe837033af324b9228287159e8f66a72b,0.04098116216934754,811130880,0.04098116216934754,63,"{'epoch_selection': 770518679, 'fit': 2054840267, 'prediction': 357412463, 'refit': 1668275102, 'uncertainty_subsample': 289613849, 'validation': 1294639627, 'validation_split': 68334687}",,-0.07002447219339913,bdb2022_punt_returns,289613849,32.13441904761905
,fixed_main,0.9477333333333333,0.9477806788511749,0.9477333333333333,0.04263305693011766,0.08168164594098926,glm,0.039395868044157456,0.039395868044157456,49.133159268929504,46.55804761904763,48.133159268929504,23.917955799490883,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",396,383,40,124,99b5fad845d31bb76e8ef76e782199c5ee63b7f4e39a0c0124c47507c636b33c,0.038299275609409135,e5fe5555d6c749a47875e9c1cc1490cfe837033af324b9228287159e8f66a72b,0.04263305693011766,811130880,0.04263305693011766,63,"{'epoch_selection': 1469300301, 'fit': 144263129, 'prediction': 2117491770, 'refit': 1605512367, 'uncertainty_subsample': 289613849, 'validation': 1896094951, 'validation_split': 68334687}",,-0.11315569946821213,bdb2022_punt_returns,289613849,46.55804761904763
,fixed_main,0.8716666666666668,0.8668407310704961,0.8716666666666668,0.03896322507200042,23.587030104827136,relnet,0.03657735829241972,0.03657735829241972,23.618798955613578,22.56927619047619,22.618798955613578,7.194446783617387,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",396,383,40,124,99b5fad845d31bb76e8ef76e782199c5ee63b7f4e39a0c0124c47507c636b33c,0.038299275609409135,e5fe5555d6c749a47875e9c1cc1490cfe837033af324b9228287159e8f66a72b,0.03896322507200042,3665072128,0.03896322507200042,63,"{'epoch_selection': 1295190387, 'fit': 1105796413, 'prediction': 1320882093, 'refit': 698963516, 'uncertainty_subsample': 289613849, 'validation': 634776715, 'validation_split': 68334687}",,-0.01733582298951286,bdb2022_punt_returns,289613849,22.56927619047619
,fixed_main,0.8832000000000001,0.8825065274151436,0.8832000000000001,0.04033720408452953,16.842910406179726,set_transformer,0.03798423348649711,0.03798423348649711,22.443864229765012,21.406419047619053,21.443864229765012,2.96777768715353,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",396,383,40,124,99b5fad845d31bb76e8ef76e782199c5ee63b7f4e39a0c0124c47507c636b33c,0.038299275609409135,e5fe5555d6c749a47875e9c1cc1490cfe837033af324b9228287159e8f66a72b,0.04033720408452953,3558100992,0.04033720408452953,63,"{'epoch_selection': 1295190387, 'fit': 1105796413, 'prediction': 1320882093, 'refit': 698963516, 'uncertainty_subsample': 289613849, 'validation': 634776715, 'validation_split': 68334687}",,-0.053210627164439916,bdb2022_punt_returns,289613849,21.406419047619053
,fixed_main,0.9015333333333333,0.8851174934725848,0.9015333333333333,0.0388365561481044,29.238691832870245,attn_relnet,0.036371103066678324,0.036371103066678324,22.1644908616188,21.12806666666667,21.1644908616188,4.226764966618259,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",396,383,60,194,99b5fad845d31bb76e8ef76e782199c5ee63b7f4e39a0c0124c47507c636b33c,0.03819748861838454,e5fe5555d6c749a47875e9c1cc1490cfe837033af324b9228287159e8f66a72b,0.0388365561481044,3848704000,0.0388365561481044,63,"{'epoch_selection': 1844002974, 'fit': 830114626, 'prediction': 1779169764, 'refit': 1954783319, 'uncertainty_subsample': 289613849, 'validation': 538268204, 'validation_split': 2108162478}",,-0.016730616405296272,bdb2022_punt_returns,289613849,21.12806666666667
,fixed_main,0.8813238095238096,0.8746736292428199,0.8813238095238096,0.03991176896793193,5.406345514114946,lightgbm,0.037206947649834024,0.037206947649834024,32.75195822454308,31.457266666666666,31.75195822454308,23.64835294350663,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",396,383,60,194,99b5fad845d31bb76e8ef76e782199c5ee63b7f4e39a0c0124c47507c636b33c,0.03819748861838454,e5fe5555d6c749a47875e9c1cc1490cfe837033af324b9228287159e8f66a72b,0.03991176896793193,826720256,0.03991176896793193,63,"{'epoch_selection': 227813829, 'fit': 1378743345, 'prediction': 1245250805, 'refit': 2027190411, 'uncertainty_subsample': 289613849, 'validation': 679666920, 'validation_split': 2108162478}",,-0.044879399446232204,bdb2022_punt_returns,289613849,31.457266666666666
,fixed_main,0.9373333333333332,0.9425587467362925,0.9373333333333332,0.04064747183510758,0.08320634812116623,glm,0.038255196142018756,0.038255196142018756,46.362924281984334,43.726542857142846,45.362924281984334,21.680120549210127,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",396,383,60,194,99b5fad845d31bb76e8ef76e782199c5ee63b7f4e39a0c0124c47507c636b33c,0.03819748861838454,e5fe5555d6c749a47875e9c1cc1490cfe837033af324b9228287159e8f66a72b,0.04064747183510758,826720256,0.04064747183510758,63,"{'epoch_selection': 2053941246, 'fit': 1006945688, 'prediction': 862892855, 'refit': 1555712765, 'uncertainty_subsample': 289613849, 'validation': 134575106, 'validation_split': 2108162478}",,-0.06413990304964323,bdb2022_punt_returns,289613849,43.726542857142846
,fixed_main,0.9015333333333333,0.8851174934725848,0.9015333333333333,0.03883564029068977,28.205846834927797,relnet,0.03636893357264851,0.03636893357264851,22.156657963446474,21.1094,21.156657963446474,4.2372693599508215,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",396,383,60,194,99b5fad845d31bb76e8ef76e782199c5ee63b7f4e39a0c0124c47507c636b33c,0.03819748861838454,e5fe5555d6c749a47875e9c1cc1490cfe837033af324b9228287159e8f66a72b,0.03883564029068977,3721019392,0.03883564029068977,63,"{'epoch_selection': 1844002974, 'fit': 830114626, 'prediction': 1779169764, 'refit': 1954783319, 'uncertainty_subsample': 289613849, 'validation': 538268204, 'validation_split': 2108162478}",,-0.01670663950399298,bdb2022_punt_returns,289613849,21.1094
,fixed_main,0.9055333333333334,0.8981723237597912,0.9055333333333334,0.03917588472057717,17.482179403305054,set_transformer,0.03655244003155502,0.03655244003155502,23.72584856396867,22.68434285714286,22.72584856396867,2.3703083167120074,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",396,383,60,194,99b5fad845d31bb76e8ef76e782199c5ee63b7f4e39a0c0124c47507c636b33c,0.03819748861838454,e5fe5555d6c749a47875e9c1cc1490cfe837033af324b9228287159e8f66a72b,0.03917588472057717,3492163584,0.03917588472057717,63,"{'epoch_selection': 1844002974, 'fit': 830114626, 'prediction': 1779169764, 'refit': 1954783319, 'uncertainty_subsample': 289613849, 'validation': 538268204, 'validation_split': 2108162478}",,-0.02561414735841372,bdb2022_punt_returns,289613849,22.68434285714286
,fixed_main,0.8503333333333335,0.8511749347258486,0.8503333333333335,0.037200437653843045,54.737331168260425,attn_relnet,0.03533311988463373,0.03533311988463373,19.798955613577025,18.585933333333333,18.798955613577025,2.8521690020665496,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",396,383,160,509,99b5fad845d31bb76e8ef76e782199c5ee63b7f4e39a0c0124c47507c636b33c,0.038132838421450065,e5fe5555d6c749a47875e9c1cc1490cfe837033af324b9228287159e8f66a72b,0.037200437653843045,3828748288,0.037200437653843045,63,"{'epoch_selection': 947086995, 'fit': 924166581, 'prediction': 1423453619, 'refit': 1072477749, 'uncertainty_subsample': 289613849, 'validation': 1521356191, 'validation_split': 1046633506}",,0.02445138642190703,bdb2022_punt_returns,289613849,18.585933333333333
,fixed_main,0.9209333333333333,0.9086161879895561,0.9209333333333333,0.03802465441435407,11.00964820291847,lightgbm,0.035702650284265176,0.035702650284265176,33.27676240208877,32.35349523809524,32.27676240208877,24.37225823943019,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",396,383,160,509,99b5fad845d31bb76e8ef76e782199c5ee63b7f4e39a0c0124c47507c636b33c,0.038132838421450065,e5fe5555d6c749a47875e9c1cc1490cfe837033af324b9228287159e8f66a72b,0.03802465441435407,924561408,0.03802465441435407,63,"{'epoch_selection': 783478029, 'fit': 1159062123, 'prediction': 1346721126, 'refit': 2143842686, 'uncertainty_subsample': 289613849, 'validation': 471336615, 'validation_split': 1046633506}",,0.0028370300133530035,bdb2022_punt_returns,289613849,32.35349523809524
,fixed_main,0.933,0.9295039164490861,0.933,0.03793439099824454,0.09047457575798035,glm,0.03590350476841484,0.03590350476841484,36.088772845953,34.066590476190484,35.088772845953,19.745433677383534,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",396,383,160,509,99b5fad845d31bb76e8ef76e782199c5ee63b7f4e39a0c0124c47507c636b33c,0.038132838421450065,e5fe5555d6c749a47875e9c1cc1490cfe837033af324b9228287159e8f66a72b,0.03793439099824454,924561408,0.03793439099824454,63,"{'epoch_selection': 147124180, 'fit': 1764969807, 'prediction': 1786661952, 'refit': 2033441366, 'uncertainty_subsample': 289613849, 'validation': 1548200158, 'validation_split': 1046633506}",,0.005204108359630921,bdb2022_punt_returns,289613849,34.066590476190484
,fixed_main,0.8503333333333335,0.8511749347258486,0.8503333333333335,0.037182713990337755,52.47909767506644,relnet,0.03531452527830985,0.03531452527830985,19.804177545691907,18.611533333333334,18.804177545691907,2.864438632688243,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",396,383,160,509,99b5fad845d31bb76e8ef76e782199c5ee63b7f4e39a0c0124c47507c636b33c,0.038132838421450065,e5fe5555d6c749a47875e9c1cc1490cfe837033af324b9228287159e8f66a72b,0.037182713990337755,3789602816,0.037182713990337755,63,"{'epoch_selection': 947086995, 'fit': 924166581, 'prediction': 1423453619, 'refit': 1072477749, 'uncertainty_subsample': 289613849, 'validation': 1521356191, 'validation_split': 1046633506}",,0.024916173839759526,bdb2022_punt_returns,289613849,18.611533333333334
,fixed_main,0.8582666666666666,0.8616187989556136,0.8582666666666666,0.03734102027621259,22.484613007400185,set_transformer,0.03534471659208661,0.03534471659208661,20.77545691906005,19.691380952380953,19.77545691906005,3.3381380579328654,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",396,383,160,509,99b5fad845d31bb76e8ef76e782199c5ee63b7f4e39a0c0124c47507c636b33c,0.038132838421450065,e5fe5555d6c749a47875e9c1cc1490cfe837033af324b9228287159e8f66a72b,0.03734102027621259,3677229056,0.03734102027621259,63,"{'epoch_selection': 947086995, 'fit': 924166581, 'prediction': 1423453619, 'refit': 1072477749, 'uncertainty_subsample': 289613849, 'validation': 1521356191, 'validation_split': 1046633506}",,0.020764731344836584,bdb2022_punt_returns,289613849,19.691380952380953
,fixed_main,0.8486666666666668,0.8459530026109661,0.8486666666666668,0.035624452664190995,69.12037083460018,attn_relnet,0.03331307363909003,0.03331307363909003,18.827676240208877,17.725038095238094,17.827676240208877,4.071554571400155,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",396,383,360,1139,99b5fad845d31bb76e8ef76e782199c5ee63b7f4e39a0c0124c47507c636b33c,0.03815466606999314,e5fe5555d6c749a47875e9c1cc1490cfe837033af324b9228287159e8f66a72b,0.035624452664190995,3865677824,0.035624452664190995,63,"{'epoch_selection': 25500405, 'fit': 1299969952, 'prediction': 623671707, 'refit': 1219799660, 'uncertainty_subsample': 289613849, 'validation': 1595656698, 'validation_split': 1840155598}",,0.06631465208372089,bdb2022_punt_returns,289613849,17.725038095238094
,fixed_main,0.8987999999999999,0.8981723237597912,0.8987999999999999,0.03824781262785836,22.808267230167985,lightgbm,0.035990305987587484,0.035990305987587484,33.84334203655352,33.12687619047618,32.84334203655352,25.56587838296686,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",396,383,360,1139,99b5fad845d31bb76e8ef76e782199c5ee63b7f4e39a0c0124c47507c636b33c,0.03815466606999314,e5fe5555d6c749a47875e9c1cc1490cfe837033af324b9228287159e8f66a72b,0.03824781262785836,1189474304,0.03824781262785836,63,"{'epoch_selection': 61098264, 'fit': 522112566, 'prediction': 336302104, 'refit': 2104584268, 'uncertainty_subsample': 289613849, 'validation': 840407915, 'validation_split': 1840155598}",,-0.002441288771715344,bdb2022_punt_returns,289613849,33.12687619047618
,fixed_main,0.8798571428571428,0.8746736292428199,0.8798571428571428,0.035377150752392866,0.13014343986287713,glm,0.033298367474770676,0.033298367474770676,27.18537859007833,25.68338095238095,26.18537859007833,14.197544043210858,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",396,383,360,1139,99b5fad845d31bb76e8ef76e782199c5ee63b7f4e39a0c0124c47507c636b33c,0.03815466606999314,e5fe5555d6c749a47875e9c1cc1490cfe837033af324b9228287159e8f66a72b,0.035377150752392866,1189474304,0.035377150752392866,63,"{'epoch_selection': 1594579493, 'fit': 464671560, 'prediction': 41701959, 'refit': 528229060, 'uncertainty_subsample': 289613849, 'validation': 531312996, 'validation_split': 1840155598}",,0.07279621613002818,bdb2022_punt_returns,289613849,25.68338095238095
,fixed_main,0.8489333333333334,0.8459530026109661,0.8489333333333334,0.03562799845718399,66.40189008787274,relnet,0.033318096691436025,0.033318096691436025,18.81462140992167,17.718676190476188,17.81462140992167,4.054548902967643,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",396,383,360,1139,99b5fad845d31bb76e8ef76e782199c5ee63b7f4e39a0c0124c47507c636b33c,0.03815466606999314,e5fe5555d6c749a47875e9c1cc1490cfe837033af324b9228287159e8f66a72b,0.03562799845718399,3831738368,0.03562799845718399,63,"{'epoch_selection': 25500405, 'fit': 1299969952, 'prediction': 623671707, 'refit': 1219799660, 'uncertainty_subsample': 289613849, 'validation': 1595656698, 'validation_split': 1840155598}",,0.06622171999026494,bdb2022_punt_returns,289613849,17.718676190476188
,fixed_main,0.858,0.8537859007832899,0.858,0.0365533016811248,34.3188032140024,set_transformer,0.0341953977140576,0.0341953977140576,18.882506527415142,17.85967619047619,17.882506527415142,3.088448666700176,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",396,383,360,1139,99b5fad845d31bb76e8ef76e782199c5ee63b7f4e39a0c0124c47507c636b33c,0.03815466606999314,e5fe5555d6c749a47875e9c1cc1490cfe837033af324b9228287159e8f66a72b,0.0365533016811248,3719180288,0.0365533016811248,63,"{'epoch_selection': 25500405, 'fit': 1299969952, 'prediction': 623671707, 'refit': 1219799660, 'uncertainty_subsample': 289613849, 'validation': 1595656698, 'validation_split': 1840155598}",,0.04197034213143691,bdb2022_punt_returns,289613849,17.85967619047619
,fixed_main,0.9142761904761905,0.9075,0.9142761904761905,0.03918517085645127,12.961968381889164,attn_relnet,0.04076050456551781,0.04076050456551781,43.995,43.95412380952381,42.995,26.65992975678277,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",378,400,10,27,4b4a70e29c1de42a280699b19a1846b59c8d381fde1cfb8ce3b3b28df9da9b5e,0.03780704509994869,8a39359d46fc3ff7ac1face94592a03613326b2e3a0bede83c8fbb55d1386b65,0.03918517085645127,3560599552,0.03918517085645127,64,"{'epoch_selection': 22165283, 'fit': 125462434, 'prediction': 1799518622, 'refit': 2009074056, 'uncertainty_subsample': 8355207, 'validation': 1806820575, 'validation_split': 779545167}",,-0.03645155956672341,bdb2022_punt_returns,8355207,43.95412380952381
,fixed_main,0.8904952380952381,0.905,0.8904952380952381,0.03932185189070474,8.919219519942999,lightgbm,0.041175771518602224,0.041175771518602224,37.27,36.59609523809523,36.27,28.389116838803176,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",378,400,10,27,4b4a70e29c1de42a280699b19a1846b59c8d381fde1cfb8ce3b3b28df9da9b5e,0.03780704509994869,8a39359d46fc3ff7ac1face94592a03613326b2e3a0bede83c8fbb55d1386b65,0.03932185189070474,767135744,0.03932185189070474,64,"{'epoch_selection': 1430958688, 'fit': 524435879, 'prediction': 1869063048, 'refit': 1338630642, 'uncertainty_subsample': 8355207, 'validation': 875928333, 'validation_split': 779545167}",,-0.040066786143995614,bdb2022_punt_returns,8355207,36.59609523809523
,fixed_main,0.8834190476190477,0.89,0.8834190476190477,0.04899737729638353,0.08025190513581038,glm,0.050090315655308075,0.050090315655308075,43.47,41.89001904761905,42.47,20.818805360577343,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",378,400,10,27,4b4a70e29c1de42a280699b19a1846b59c8d381fde1cfb8ce3b3b28df9da9b5e,0.03780704509994869,8a39359d46fc3ff7ac1face94592a03613326b2e3a0bede83c8fbb55d1386b65,0.04899737729638353,767135744,0.04899737729638353,64,"{'epoch_selection': 109202951, 'fit': 418625129, 'prediction': 794489107, 'refit': 1871360992, 'uncertainty_subsample': 8355207, 'validation': 602608821, 'validation_split': 779545167}",,-0.2959853690456762,bdb2022_punt_returns,8355207,41.89001904761905
,fixed_main,0.9126761904761904,0.905,0.9126761904761904,0.03920411815681335,12.320096506737173,relnet,0.04077473189519476,0.04077473189519476,44.4275,44.51602857142857,43.4275,26.913390165035665,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",378,400,10,27,4b4a70e29c1de42a280699b19a1846b59c8d381fde1cfb8ce3b3b28df9da9b5e,0.03780704509994869,8a39359d46fc3ff7ac1face94592a03613326b2e3a0bede83c8fbb55d1386b65,0.03920411815681335,3588841472,0.03920411815681335,64,"{'epoch_selection': 22165283, 'fit': 125462434, 'prediction': 1799518622, 'refit': 2009074056, 'uncertainty_subsample': 8355207, 'validation': 1806820575, 'validation_split': 779545167}",,-0.03695271749408824,bdb2022_punt_returns,8355207,44.51602857142857
,fixed_main,0.9088095238095238,0.915,0.9088095238095238,0.040243963875960034,14.54712234903127,set_transformer,0.04221442039669344,0.04221442039669344,25.2925,24.50344761904762,24.2925,7.589528714965654,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",378,400,10,27,4b4a70e29c1de42a280699b19a1846b59c8d381fde1cfb8ce3b3b28df9da9b5e,0.03780704509994869,8a39359d46fc3ff7ac1face94592a03613326b2e3a0bede83c8fbb55d1386b65,0.040243963875960034,3421786112,0.040243963875960034,64,"{'epoch_selection': 22165283, 'fit': 125462434, 'prediction': 1799518622, 'refit': 2009074056, 'uncertainty_subsample': 8355207, 'validation': 1806820575, 'validation_split': 779545167}",,-0.06445673735064394,bdb2022_punt_returns,8355207,24.50344761904762
,fixed_main,0.9127333333333333,0.91,0.9127333333333333,0.03809046415909944,18.104940950870514,attn_relnet,0.03973255356813034,0.03973255356813034,29.325,28.58455238095238,28.325,14.44007147352121,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",378,400,20,70,4b4a70e29c1de42a280699b19a1846b59c8d381fde1cfb8ce3b3b28df9da9b5e,0.0377023679700888,8a39359d46fc3ff7ac1face94592a03613326b2e3a0bede83c8fbb55d1386b65,0.03809046415909944,3719176192,0.03809046415909944,64,"{'epoch_selection': 286564656, 'fit': 1257719179, 'prediction': 1864992855, 'refit': 1744163456, 'uncertainty_subsample': 8355207, 'validation': 1328100120, 'validation_split': 1391025456}",,-0.01029368206576664,bdb2022_punt_returns,8355207,28.58455238095238
,fixed_main,0.9074190476190476,0.915,0.9074190476190476,0.04157955914259249,1.972345287911594,lightgbm,0.04320802511295934,0.04320802511295934,32.875,31.98235238095239,31.875,21.044394535205413,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",378,400,20,70,4b4a70e29c1de42a280699b19a1846b59c8d381fde1cfb8ce3b3b28df9da9b5e,0.0377023679700888,8a39359d46fc3ff7ac1face94592a03613326b2e3a0bede83c8fbb55d1386b65,0.04157955914259249,799461376,0.04157955914259249,64,"{'epoch_selection': 1777935810, 'fit': 122657978, 'prediction': 2117457315, 'refit': 460567602, 'uncertainty_subsample': 8355207, 'validation': 2136530173, 'validation_split': 1391025456}",,-0.10283680790500105,bdb2022_punt_returns,8355207,31.98235238095239
,fixed_main,0.9109809523809524,0.9125,0.9109809523809524,0.05026943979155208,0.07682909816503525,glm,0.050844428822837955,0.050844428822837955,51.4375,50.61367619047619,50.4375,26.25746999572581,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",378,400,20,70,4b4a70e29c1de42a280699b19a1846b59c8d381fde1cfb8ce3b3b28df9da9b5e,0.0377023679700888,8a39359d46fc3ff7ac1face94592a03613326b2e3a0bede83c8fbb55d1386b65,0.05026943979155208,799461376,0.05026943979155208,64,"{'epoch_selection': 2066219997, 'fit': 513816591, 'prediction': 822225967, 'refit': 1963288582, 'uncertainty_subsample': 8355207, 'validation': 226619580, 'validation_split': 1391025456}",,-0.3333231438256974,bdb2022_punt_returns,8355207,50.61367619047619
